iter	Passed	Remaining
455	10069	34094
456	10092	34077
457	10116	34059
458	10140	34044
459	10163	34026
460	10184	33998
461	10208	33983
462	10234	33976
463	10255	33948
464	10275	33919
465	10295	33890
466	10317	33870
467	10338	33843
468	10358	33815
469	10379	33788
470	10404	33775
471	10428	33759
472	10452	33743
473	10475	33725
474	10499	33709
475	10524	33695
476	10547	33677
477	10573	33666
478	10597	33650
479	10621	33634
480	10645	33619
481	10671	33608
482	10696	33596
483	10718	33572
484	10744	33561
485	10766	33539
486	10789	33521
487	10809	33492
488	10833	33476
489	10859	33464
490	10883	33449
491	10906	33429
492	10927	33403
493	10948	33377
494	10970	33354
495	10998	33349
496	11019	33324
497	11039	33296
498	11060	33269
499	11084	33253
500	11105	33226
501	11125	33199
502	11145	33171
503	11167	33148
504	11187	33119
505	11207	33092
506	11231	33075
507	11252	33049
508	11273	33024
509	11293	32996
510	11314	32968
511	11335	32943
512	11355	32915
513	11376	32889
514	11398	32867
515	11418	32839
516	11444	32827
517	11464	32800
518	11485	32774
519	11506	32747
520	11525	32719
521	11546	32692
522	11566	32665
523	11587	32638
524	11607	32611
525	11631	32595
526	11652	32569
527	11672	32542
528	11696	32524
529	11716	32497
530	11736	32469
531	11757	32444
532	11778	32417
533	11798	32391
534	11818	32363
535	11838	32336
536	11860	32313
537	11881	32286
538	11901	32259
539	11921	32232
540	11943	32211
541	11964	32185
542	11984	32157
543	12016	32162
544	12041	32147
545	12065	32129
546	12092	32120
547	12113	32095
548	12133	32067
549	12153	32040
550	12173	32014
551	12196	31993
552	12218	31970
553	12238	31943
554	12258	31917
555	12279	31890
556	12299	31863
557	12319	31837
558	12340	31811
559	12360	31784
560	12382	31761
561	12402	31734
562	12423	31708
563	12444	31684
564	12464	31658
565	12485	31632
566	12508	31612
567	12529	31588
568	12549	31562
569	12570	31535
570	12593	31517
571	12618	31501
572	12642	31485
573	12664	31461
574	12687	31443
575	12713	31429
576	12738	31416
577	12760	31393
578	12781	31369
579	12802	31343
580	12822	31316
581	12843	31292
582	12863	31266
583	12884	31239
584	12904	31213
585	12925	31189
586	12947	31167
587	12976	31160
588	12996	31134
589	13029	31139
590	13051	31116
591	13073	31092
592	13093	31066
593	13113	31040
594	13134	31014
595	13154	30988
596	13174	30962
597	13195	30936
598	13215	30910
599	13235	30883
600	13252	30848
601	13272	30822
602	13292	30796
603	13312	30769
604	13333	30743
605	13353	30717
606	13374	30693
607	13394	30667
608	13414	30640
609	13436	30617
610	13456	30590
611	13476	30563
612	13496	30536
613	13516	30511
614	13537	30486
615	13558	30462
616	13578	30435
617	13598	30409
618	13618	30382
619	13638	30356
620	13659	30332
621	13679	30306
622	13699	30280
623	13719	30254
624	13740	30228
625	13760	30202
626	13782	30180
627	13803	30155
628	13823	30129
629	13843	30103
630	13863	30078
631	13883	30052
632	13904	30027
633	13926	30005
634	13948	29984
635	13968	29958
636	13989	29932
637	14009	29906
638	14040	29904
639	14060	29879
640	14080	29853
641	14100	29827
642	14121	29801
643	14140	29774
644	14161	29749
645	14181	29724
646	14201	29697
647	14221	29671
648	14242	29649
649	14263	29624
650	14283	29598
651	14305	29577
652	14326	29553
653	14346	29527
654	14367	29502
655	14389	29480
656	14410	29456
657	14431	29432
658	14451	29407
659	14471	29381
660	14491	29356
661	14511	29330
662	14532	29305
663	14552	29281
664	14574	29258
665	14594	29233
666	14614	29207
667	14634	29181
668	14654	29155
669	14674	29129
670	14694	29104
671	14715	29079
672	14735	29054
673	14754	29028
674	14774	29002
675	14795	28977
676	14815	28951
677	14837	28931
678	14861	28913
679	14882	28888
680	14902	28863
681	14923	28840
682	14947	28821
683	14968	28798
684	14988	28774
685	15008	28748
686	15039	28743
687	15061	28721
688	15081	28696
689	15101	28671
690	15122	28646
691	15142	28622
692	15162	28597
693	15182	28571
694	15202	28546
695	15223	28521
696	15243	28497
697	15263	28472
698	15283	28446
699	15303	28421
700	15323	28396
701	15344	28371
702	15365	28347
703	15387	28326
704	15408	28302
705	15429	28279
706	15450	28257
707	15471	28233
708	15491	28208
709	15511	28183
710	15531	28158
711	15552	28133
712	15572	28108
713	15592	28084
714	15612	28059
715	15632	28034
716	15653	28009
717	15673	27984
718	15693	27960
719	15714	27936
720	15734	27911
721	15754	27886
722	15774	27861
723	15794	27836
724	15814	27811
725	15834	27787
726	15855	27762
727	15874	27737
728	15894	27712
729	15917	27691
730	15939	27670
731	15959	27645
732	15979	27620
733	15999	27596
734	16019	27571
735	16052	27568
736	16074	27547
737	16095	27523
738	16115	27498
739	16135	27473
740	16155	27448
741	16175	27424
742	16196	27401
743	16216	27376
744	16236	27351
745	16256	27326
746	16276	27302
747	16296	27277
748	16317	27253
749	16342	27236
750	16363	27215
751	16384	27190
752	16404	27166
753	16426	27144
754	16446	27119
755	16466	27095
756	16486	27070
757	16506	27045
758	16526	27022
759	16549	27001
760	16569	26976
761	16589	26952
762	16610	26929
763	16631	26905
764	16654	26886
765	16674	26861
766	16695	26838
767	16715	26814
768	16735	26789
769	16755	26765
770	16775	26741
771	16795	26716
772	16816	26693
773	16836	26668
774	16856	26644
775	16876	26620
776	16897	26596
777	16918	26573
778	16938	26549
779	16958	26525
780	16978	26500
781	16998	26475
782	17018	26451
783	17038	26427
784	17075	26429
785	17095	26404
786	17115	26380
787	17135	26356
788	17156	26332
789	17176	26308
790	17196	26284
791	17217	26260
792	17237	26236
793	17258	26213
794	17278	26188
795	17298	26164
796	17318	26140
797	17338	26115
798	17358	26091
799	17378	26067
800	17398	26044
801	17420	26022
802	17440	25998
803	17460	25973
804	17480	25949
805	17500	25925
806	17520	25901
807	17536	25870
808	17556	25846
809	17576	25822
810	17598	25801
811	17618	25777
812	17638	25753
813	17658	25729
814	17679	25705
815	17701	25684
816	17721	25660
817	17741	25636
818	17761	25612
819	17781	25588
820	17805	25569
821	17827	25548
822	17848	25525
823	17868	25501
824	17888	25477
825	17909	25455
826	17930	25432
827	17950	25408
828	17970	25384
829	17990	25360
830	18010	25336
831	18031	25312
832	18051	25288
833	18086	25287
834	18107	25263
835	18127	25240
836	18147	25215
837	18167	25191
838	18187	25167
839	18207	25143
840	18227	25119
841	18247	25095
842	18267	25071
843	18287	25048
844	18308	25024
845	18331	25005
846	18352	24983
847	18373	24959
848	18393	24935
849	18413	24912
850	18433	24889
851	18454	24865
852	18476	24845
853	18496	24820
854	18517	24798
855	18537	24774
856	18558	24751
857	18581	24731
858	18602	24709
859	18622	24685
860	18642	24662
861	18663	24639
862	18683	24616
863	18704	24592
864	18724	24569
865	18744	24545
866	18765	24522
867	18789	24504
868	18809	24480
869	18830	24457
870	18850	24434
871	18870	24410
872	18890	24386
873	18912	24365
874	18932	24342
875	18952	24318
876	18972	24294
877	18993	24271
878	19013	24248
879	19035	24226
880	19055	24202
881	19078	24182
882	19115	24181
883	19135	24157
884	19159	24138
885	19183	24119
886	19206	24100
887	19231	24082
888	19254	24062
889	19274	24038
890	19296	24018
891	19319	23997
892	19344	23979
893	19368	23961
894	19388	23938
895	19411	23917
896	19434	23897
897	19455	23875
898	19475	23851
899	19495	23828
900	19516	23805
901	19536	23781
902	19559	23762
903	19579	23738
904	19600	23715
905	19621	23693
906	19641	23669
907	19662	23646
908	19682	23623
909	19702	23599
910	19722	23575
911	19742	23552
912	19762	23529
913	19782	23505
914	19802	23482
915	19822	23458
916	19842	23434
917	19862	23411
918	19884	23389
919	19905	23367
920	19928	23347
921	19950	23325
922	19973	23306
923	19996	23285
924	20017	23264
925	20041	23244
926	20065	23225
927	20088	23205
928	20133	23210
929	20153	23187
930	20175	23166
931	20195	23142
932	20215	23119
933	20236	23096
934	20256	23073
935	20276	23049
936	20297	23027
937	20317	23003
938	20337	22980
939	20358	22956
940	20377	22933
941	20399	22911
942	20420	22889
943	20440	22865
944	20460	22842
945	20481	22819
946	20501	22796
947	20521	22772
948	20541	22748
949	20561	22725
950	20581	22702
951	20601	22679
952	20624	22659
953	20645	22636
954	20665	22613
955	20686	22590
956	20706	22566
957	20726	22543
958	20746	22520
959	20767	22497
960	20788	22475
961	20808	22452
962	20828	22428
963	20848	22405
964	20867	22381
965	20887	22357
966	20908	22336
967	20929	22312
968	20949	22289
969	20969	22266
970	20989	22242
971	21009	22219
972	21029	22196
973	21049	22173
974	21069	22149
975	21091	22128
976	21111	22105
977	21150	22102
978	21171	22079
979	21191	22056
980	21212	22033
981	21232	22010
982	21252	21988
983	21273	21964
984	21293	21942
985	21314	21919
986	21335	21897
987	21355	21874
988	21379	21854
989	21401	21833
990	21424	21813
991	21445	21791
992	21465	21768
993	21487	21747
994	21510	21726
995	21530	21703
996	21550	21679
997	21570	21656
998	21592	21635
999	21615	21615
1000	21635	21591
1001	21655	21568
1002	21675	21545
1003	21696	21523
1004	21716	21500
1005	21736	21477
1006	21756	21454
1007	21779	21433
1008	21799	21410
1009	21823	21391
1010	21845	21369
1011	21866	21347
1012	21886	21324
1013	21907	21302
1014	21929	21281
1015	21949	21257
1016	21969	21235
1017	21989	21212
1018	22010	21189
1019	22030	21166
1020	22050	21143
1021	22070	21120
1022	22092	21098
1023	22115	21078
1024	22150	21070
1025	22172	21049
1026	22195	21028
1027	22218	21008
1028	22239	20986
1029	22260	20963
1030	22280	20940
1031	22301	20918
1032	22321	20895
1033	22344	20875
1034	22364	20852
1035	22385	20829
1036	22405	20807
1037	22426	20784
1038	22446	20761
1039	22466	20738
1040	22490	20718
1041	22509	20695
1042	22532	20674
1043	22552	20651
1044	22572	20628
1045	22593	20606
1046	22617	20587
1047	22639	20565
1048	22659	20542
1049	22683	20523
1050	22704	20500
1051	22724	20477
1052	22744	20454
1053	22764	20431
1054	22785	20409
1055	22805	20386
1056	22825	20363
1057	22845	20341
1058	22866	20318
1059	22885	20295
1060	22907	20273
1061	22933	20255
1062	22959	20237
1063	22979	20214
1064	22999	20191
1065	23019	20168
1066	23038	20145
1067	23058	20122
1068	23078	20099
1069	23098	20076
1070	23118	20053
1071	23138	20030
1072	23200	20044
1073	23223	20023
1074	23244	20000
1075	23263	19977
1076	23284	19954
1077	23304	19931
1078	23324	19908
1079	23345	19886
1080	23365	19864
1081	23386	19841
1082	23410	19822
1083	23432	19800
1084	23453	19778
1085	23473	19755
1086	23493	19733
1087	23514	19710
1088	23534	19687
1089	23554	19665
1090	23574	19641
1091	23599	19622
1092	23620	19600
1093	23640	19577
1094	23660	19554
1095	23680	19532
1096	23701	19509
1097	23721	19486
1098	23740	19463
1099	23760	19440
1100	23780	19417
1101	23801	19395
1102	23823	19374
1103	23843	19351
1104	23864	19328
1105	23884	19306
1106	23905	19284
1107	23926	19261
1108	23946	19238
1109	23966	19216
1110	23985	19193
1111	24009	19173
1112	24030	19151
1113	24050	19128
1114	24070	19105
1115	24090	19082
1116	24110	19059
1117	24130	19036
1118	24151	19014
1119	24171	18991
1120	24191	18969
1121	24232	18962
1122	24252	18939
1123	24272	18916
1124	24292	18894
1125	24312	18871
1126	24332	18848
1127	24357	18829
1128	24377	18806
1129	24398	18784
1130	24418	18761
1131	24438	18739
1132	24463	18719
1133	24483	18697
1134	24505	18676
1135	24526	18653
1136	24545	18630
1137	24565	18607
1138	24585	18585
1139	24605	18562
1140	24630	18542
1141	24650	18520
1142	24671	18498
1143	24692	18476
1144	24713	18453
1145	24734	18432
1146	24754	18409
1147	24779	18390
1148	24800	18368
1149	24821	18345
1150	24841	18323
1151	24861	18300
1152	24883	18279
1153	24906	18258
1154	24927	18236
1155	24947	18214
1156	24968	18192
1157	24988	18169
1158	25011	18149
1159	25031	18126
1160	25052	18104
1161	25072	18081
1162	25092	18058
1163	25116	18038
1164	25137	18016
1165	25157	17993
1166	25176	17971
1167	25201	17951
1168	25242	17944
1169	25264	17922
1170	25279	17896
1171	25300	17874
1172	25320	17851
1173	25341	17829
1174	25363	17808
1175	25385	17787
1176	25406	17765
1177	25426	17742
1178	25447	17720
1179	25471	17700
1180	25492	17678
1181	25512	17656
1182	25532	17633
1183	25553	17611
1184	25574	17589
1185	25595	17567
1186	25618	17546
1187	25639	17524
1188	25659	17501
1189	25679	17479
1190	25699	17456
1191	25723	17436
1192	25744	17414
1193	25764	17392
1194	25785	17370
1195	25805	17347
1196	25825	17325
1197	25845	17302
1198	25866	17280
1199	25887	17258
1200	25907	17235
1201	25927	17213
1202	25948	17190
1203	25968	17168
1204	25988	17145
1205	26008	17123
1206	26028	17100
1207	26048	17078
1208	26069	17056
1209	26089	17033
1210	26109	17011
1211	26129	16988
1212	26149	16965
1213	26169	16943
1214	26189	16920
1215	26211	16899
1216	26230	16876
1217	26279	16872
1218	26300	16850
1219	26320	16828
1220	26341	16805
1221	26361	16783
1222	26382	16761
1223	26404	16739
1224	26424	16717
1225	26445	16695
1226	26465	16673
1227	26485	16650
1228	26506	16628
1229	26526	16605
1230	26549	16585
1231	26572	16564
1232	26596	16544
1233	26620	16524
1234	26643	16503
1235	26664	16481
1236	26684	16459
1237	26704	16436
1238	26724	16414
1239	26744	16391
1240	26764	16369
1241	26791	16350
1242	26816	16331
1243	26837	16309
1244	26857	16287
1245	26880	16266
1246	26900	16244
1247	26920	16221
1248	26941	16199
1249	26961	16176
1250	26980	16154
1251	27001	16131
1252	27021	16109
1253	27042	16087
1254	27061	16064
1255	27082	16042
1256	27102	16019
1257	27122	15997
1258	27141	15974
1259	27161	15952
1260	27182	15929
1261	27202	15907
1262	27222	15885
1263	27242	15862
1264	27273	15846
1265	27306	15831
1266	27325	15808
1267	27345	15786
1268	27365	15763
1269	27387	15742
1270	27407	15719
1271	27427	15697
1272	27447	15675
1273	27467	15652
1274	27487	15630
1275	27507	15607
1276	27527	15585
1277	27547	15562
1278	27567	15540
1279	27587	15517
1280	27606	15495
1281	27626	15472
1282	27646	15450
1283	27666	15427
1284	27686	15405
1285	27705	15382
1286	27725	15360
1287	27745	15337
1288	27765	15315
1289	27785	15292
1290	27805	15270
1291	27825	15248
1292	27845	15225
1293	27865	15203
1294	27886	15181
1295	27906	15159
1296	27926	15136
1297	27946	15114
1298	27966	15091
1299	27986	15069
1300	28006	15047
1301	28026	15025
1302	28047	15002
1303	28067	14980
1304	28086	14958
1305	28106	14935
1306	28126	14913
1307	28145	14890
1308	28165	14868
1309	28185	14845
1310	28205	14823
1311	28225	14800
1312	28245	14778
1313	28265	14756
1314	28287	14735
1315	28330	14725
1316	28351	14702
1317	28371	14681
1318	28392	14658
1319	28413	14637
1320	28432	14614
1321	28452	14592
1322	28472	14569
1323	28492	14547
1324	28513	14525
1325	28533	14503
1326	28553	14481
1327	28573	14458
1328	28593	14436
1329	28613	14414
1330	28632	14391
1331	28652	14369
1332	28672	14347
1333	28693	14325
1334	28713	14302
1335	28732	14280
1336	28752	14258
1337	28773	14236
1338	28793	14213
1339	28812	14191
1340	28832	14169
1341	28852	14146
1342	28873	14124
1343	28894	14103
1344	28914	14081
1345	28934	14058
1346	28954	14036
1347	28974	14014
1348	28994	13992
1349	29014	13969
1350	29034	13947
1351	29053	13925
1352	29073	13902
1353	29093	13880
1354	29113	13858
1355	29133	13836
1356	29152	13813
1357	29172	13791
1358	29192	13769
1359	29213	13747
1360	29232	13725
1361	29252	13702
1362	29272	13680
1363	29292	13658
1364	29314	13636
1365	29360	13627
1366	29380	13605
1367	29400	13582
1368	29420	13560
1369	29441	13538
1370	29461	13516
1371	29481	13494
1372	29501	13472
1373	29521	13449
1374	29540	13427
1375	29560	13405
1376	29580	13383
1377	29600	13360
1378	29620	13338
1379	29640	13316
1380	29660	13294
1381	29679	13272
1382	29699	13250
1383	29719	13227
1384	29739	13205
1385	29759	13183
1386	29778	13161
1387	29798	13138
1388	29818	13116
1389	29838	13094
1390	29858	13072
1391	29878	13050
1392	29898	13028
1393	29919	13006
1394	29939	12984
1395	29958	12962
1396	29978	12939
1397	29998	12917
1398	30018	12895
1399	30037	12873
1400	30057	12851
1401	30077	12829
1402	30097	12806
1403	30117	12784
1404	30137	12762
1405	30157	12740
1406	30177	12718
1407	30196	12696
1408	30216	12674
1409	30236	12651
1410	30255	12629
1411	30275	12607
1412	30296	12585
1413	30316	12563
1414	30336	12541
1415	30385	12531
1416	30405	12509
1417	30426	12488
1418	30445	12465
1419	30465	12443
1420	30485	12421
1421	30505	12399
1422	30525	12377
1423	30544	12355
1424	30564	12333
1425	30585	12311
1426	30605	12289
1427	30624	12267
1428	30644	12245
1429	30664	12223
1430	30684	12200
1431	30704	12179
1432	30725	12157
1433	30745	12135
1434	30765	12113
1435	30786	12091
1436	30806	12069
1437	30826	12047
1438	30846	12025
1439	30871	12005
1440	30891	11983
1441	30912	11961
1442	30932	11939
1443	30951	11917
1444	30971	11895
1445	30991	11873
1446	31011	11851
1447	31031	11829
1448	31051	11807
1449	31071	11785
1450	31090	11763
1451	31110	11741
1452	31130	11719
1453	31150	11697
1454	31170	11675
1455	31190	11653
1456	31210	11631
1457	31230	11609
1458	31250	11587
1459	31270	11565
1460	31290	11543
1461	31310	11521
1462	31329	11499
1463	31349	11477
1464	31412	11471
1465	31444	11453
1466	31464	11431
1467	31484	11409
1468	31505	11388
1469	31525	11366
1470	31545	11344
1471	31565	11322
1472	31585	11300
1473	31605	11278
1474	31625	11256
1475	31645	11234
1476	31665	11212
1477	31685	11190
1478	31704	11168
1479	31724	11146
1480	31744	11124
1481	31764	11102
1482	31784	11080
1483	31804	11058
1484	31824	11036
1485	31843	11014
1486	31864	10992
1487	31884	10970
1488	31906	10949
1489	31929	10929
1490	31953	10908
1491	31973	10886
1492	31996	10865
1493	32019	10844
1494	32042	10823
1495	32064	10802
1496	32088	10781
1497	32110	10760
1498	32130	10738
1499	32152	10717
1500	32174	10696
1501	32197	10675
1502	32218	10653
1503	32238	10631
1504	32258	10609
1505	32278	10587
1506	32297	10565
1507	32317	10543
1508	32337	10522
1509	32359	10500
1510	32380	10479
1511	32400	10457
1512	32420	10435
1513	32467	10422
1514	32487	10400
1515	32507	10378
1516	32527	10356
1517	32546	10334
1518	32566	10312
1519	32586	10290
1520	32606	10268
1521	32626	10246
1522	32647	10225
1523	32666	10203
1524	32686	10181
1525	32709	10159
1526	32730	10138
1527	32752	10117
1528	32774	10096
1529	32799	10075
1530	32822	10054
1531	32844	10033
1532	32868	10012
1533	32893	9992
1534	32927	9974
1535	32950	9953
1536	32975	9933
1537	32998	9912
1538	33020	9891
1539	33043	9870
1540	33065	9848
1541	33088	9827
1542	33112	9807
1543	33134	9785
1544	33154	9763
1545	33174	9742
1546	33194	9720
1547	33214	9698
1548	33234	9676
1549	33253	9654
1550	33273	9632
1551	33293	9610
1552	33313	9588
1553	33333	9566
1554	33354	9545
1555	33374	9523
1556	33395	9501
1557	33416	9480
1558	33437	9458
1559	33483	9444
1560	33508	9423
1561	33531	9402
1562	33553	9381
1563	33573	9359
1564	33593	9337
1565	33618	9317
1566	33640	9295
1567	33661	9273
1568	33681	9252
1569	33703	9230
1570	33723	9209
1571	33743	9187
1572	33763	9165
1573	33783	9143
1574	33802	9121
1575	33822	9099
1576	33845	9078
1577	33869	9057
1578	33888	9035
1579	33909	9013
1580	33930	8992
1581	33950	8970
1582	33970	8948
1583	33990	8926
1584	34010	8904
1585	34031	8883
1586	34051	8861
1587	34071	8839
1588	34096	8819
1589	34119	8798
1590	34141	8776
1591	34163	8755
1592	34187	8734
1593	34211	8713
1594	34233	8692
1595	34256	8671
1596	34280	8650
1597	34300	8628
1598	34320	8607
1599	34340	8585
1600	34361	8563
1601	34384	8542
1602	34409	8521
1603	34432	8500
1604	34456	8479
1605	34478	8458
1606	34534	8445
1607	34561	8425
1608	34583	8404
1609	34609	8383
1610	34631	8362
1611	34653	8340
1612	34678	8320
1613	34699	8298
1614	34720	8276
1615	34740	8255
1616	34765	8234
1617	34788	8213
1618	34812	8192
1619	34837	8171
1620	34864	8151
1621	34888	8130
1622	34912	8109
1623	34933	8087
1624	34955	8066
1625	34978	8045
1626	35002	8024
1627	35027	8003
1628	35053	7983
1629	35080	7963
1630	35106	7942
1631	35129	7921
1632	35154	7900
1633	35178	7879
1634	35200	7858
1635	35225	7837
1636	35247	7816
1637	35268	7794
1638	35289	7772
1639	35314	7751
1640	35336	7730
1641	35359	7709
1642	35380	7687
1643	35401	7666
1644	35422	7644
1645	35443	7622
1646	35464	7601
1647	35484	7579
1648	35507	7558
1649	35563	7543
1650	35583	7521
1651	35603	7500
1652	35623	7478
1653	35643	7456
1654	35663	7434
1655	35686	7413
1656	35707	7391
1657	35729	7369
1658	35749	7348
1659	35772	7326
1660	35797	7305
1661	35820	7284
1662	35845	7263
1663	35870	7242
1664	35892	7221
1665	35915	7200
1666	35936	7178
1667	35956	7156
