iter	AverageGain:top=10
374	0.1214917826
375	0.1214917826
376	0.1216182048
377	0.1218710493
378	0.1218710493
379	0.1218710493
380	0.1219974716
381	0.1223767383
382	0.1225031606
383	0.1223767383
384	0.1225031606
385	0.1225031606
386	0.1223767383
387	0.1226295828
388	0.1226295828
389	0.1231352718
390	0.1231352718
391	0.1231352718
392	0.1233881163
393	0.1232616941
394	0.1233881163
395	0.1237673831
396	0.1236409608
397	0.1236409608
398	0.1237673831
399	0.1238938053
400	0.1240202276
401	0.1238938053
402	0.1238938053
403	0.1241466498
404	0.1240202276
405	0.1240202276
406	0.1241466498
407	0.1243994943
408	0.1245259166
409	0.1245259166
410	0.1245259166
411	0.1246523388
412	0.1246523388
413	0.1247787611
414	0.1247787611
415	0.1246523388
416	0.1250316056
417	0.1247787611
418	0.1247787611
419	0.1247787611
420	0.1249051833
421	0.1250316056
422	0.1251580278
423	0.1251580278
424	0.1251580278
425	0.1254108723
426	0.1255372946
427	0.1254108723
428	0.1255372946
429	0.1255372946
430	0.1255372946
431	0.1255372946
432	0.1255372946
433	0.1255372946
434	0.1255372946
435	0.1254108723
436	0.1255372946
437	0.1255372946
438	0.1255372946
439	0.1254108723
440	0.1254108723
441	0.1255372946
442	0.1254108723
443	0.1256637168
444	0.1256637168
445	0.1256637168
446	0.1257901391
447	0.1260429836
448	0.1259165613
449	0.1260429836
450	0.1259165613
451	0.1259165613
452	0.1259165613
453	0.1259165613
454	0.1260429836
455	0.1262958281
456	0.1262958281
457	0.1264222503
458	0.1264222503
459	0.1265486726
460	0.1268015171
461	0.1268015171
462	0.1273072061
463	0.1273072061
464	0.1270543616
465	0.1274336283
466	0.1271807838
467	0.1271807838
468	0.1270543616
469	0.1275600506
470	0.1276864728
471	0.1274336283
472	0.1274336283
473	0.1275600506
474	0.1278128951
475	0.1276864728
476	0.1273072061
477	0.1278128951
478	0.1278128951
479	0.1278128951
480	0.1276864728
481	0.1275600506
482	0.1274336283
483	0.1278128951
484	0.1279393173
485	0.1280657396
486	0.1280657396
487	0.1278128951
488	0.1278128951
489	0.1275600506
490	0.1275600506
491	0.1276864728
492	0.1278128951
493	0.1279393173
494	0.1279393173
495	0.1279393173
496	0.1278128951
497	0.1279393173
498	0.1281921618
499	0.1281921618
500	0.1283185841
501	0.1280657396
502	0.1283185841
503	0.1283185841
504	0.1284450063
505	0.1284450063
506	0.1284450063
507	0.1284450063
508	0.1284450063
509	0.1284450063
510	0.1288242731
511	0.1290771176
512	0.1290771176
513	0.1288242731
514	0.1288242731
515	0.1288242731
516	0.1288242731
517	0.1290771176
518	0.1293299621
519	0.1290771176
520	0.1293299621
521	0.1293299621
522	0.1293299621
523	0.1293299621
524	0.1293299621
525	0.1293299621
526	0.1292035398
527	0.1294563843
528	0.1293299621
529	0.1292035398
530	0.1292035398
531	0.1292035398
532	0.1292035398
533	0.1293299621
534	0.1294563843
535	0.1294563843
536	0.1294563843
537	0.1295828066
538	0.1294563843
539	0.1293299621
540	0.1295828066
541	0.1295828066
542	0.1299620733
543	0.1303413401
544	0.1304677623
545	0.1304677623
546	0.1303413401
547	0.1304677623
548	0.1309734513
549	0.1307206068
550	0.1310998736
551	0.1313527181
552	0.1314791403
553	0.1314791403
554	0.1316055626
555	0.1317319848
556	0.1313527181
557	0.1310998736
558	0.1312262958
559	0.1312262958
560	0.1312262958
561	0.1314791403
562	0.1318584071
563	0.1318584071
564	0.1321112516
565	0.1327433628
566	0.1324905183
567	0.1326169406
568	0.1323640961
569	0.1321112516
570	0.1321112516
571	0.1322376738
572	0.1327433628
573	0.1327433628
574	0.1329962073
575	0.1327433628
576	0.1327433628
577	0.1326169406
578	0.1326169406
579	0.1327433628
580	0.1328697851
581	0.1327433628
582	0.1326169406
583	0.1333754741
584	0.1332490518
585	0.1332490518
586	0.1332490518
587	0.1331226296
588	0.1333754741
589	0.1335018963
590	0.1335018963
591	0.1331226296
592	0.1331226296
593	0.1329962073
594	0.1332490518
595	0.1338811631
596	0.1336283186
597	0.1338811631
598	0.1342604298
599	0.1342604298
600	0.1345132743
601	0.1345132743
602	0.1341340076
603	0.1340075853
604	0.1342604298
605	0.1342604298
606	0.1341340076
607	0.1340075853
608	0.1342604298
609	0.1342604298
610	0.1346396966
611	0.1345132743
612	0.1346396966
613	0.1347661188
614	0.1348925411
615	0.1352718078
616	0.1350189633
617	0.1352718078
618	0.1353982301
619	0.1353982301
620	0.1353982301
621	0.1357774968
622	0.1356510746
623	0.1364096081
624	0.1362831858
625	0.1364096081
626	0.1365360303
627	0.1365360303
628	0.1364096081
629	0.1365360303
630	0.1367888748
631	0.1366624526
632	0.1366624526
633	0.1366624526
634	0.1366624526
635	0.1365360303
636	0.1365360303
637	0.1366624526
638	0.1370417193
639	0.1372945638
640	0.1369152971
641	0.1371681416
642	0.1371681416
643	0.1372945638
644	0.1374209861
645	0.1374209861
646	0.1374209861
647	0.1374209861
648	0.1372945638
649	0.1372945638
650	0.1376738306
651	0.1378002528
652	0.1378002528
653	0.1379266751
654	0.1375474083
655	0.1374209861
656	0.1374209861
657	0.1374209861
658	0.1374209861
659	0.1375474083
660	0.1378002528
661	0.1378002528
662	0.1378002528
663	0.1379266751
664	0.1384323641
665	0.1384323641
666	0.1385587863
667	0.1384323641
668	0.1381795196
669	0.1381795196
670	0.1381795196
671	0.1381795196
672	0.1383059418
673	0.1384323641
674	0.1385587863
675	0.1386852086
676	0.1385587863
677	0.1386852086
678	0.1388116308
679	0.1388116308
680	0.1388116308
681	0.1386852086
682	0.1385587863
683	0.1384323641
684	0.1386852086
685	0.1385587863
686	0.1386852086
687	0.1389380531
688	0.1390644753
689	0.1394437421
690	0.1394437421
691	0.1394437421
692	0.1394437421
693	0.1394437421
694	0.1395701643
695	0.1394437421
696	0.1393173198
697	0.1389380531
698	0.1389380531
699	0.1390644753
700	0.1393173198
701	0.1393173198
702	0.1393173198
703	0.1394437421
704	0.1396965866
705	0.1395701643
706	0.1395701643
707	0.1395701643
708	0.1396965866
709	0.1399494311
710	0.1400758534
711	0.1402022756
712	0.1399494311
713	0.1399494311
714	0.1396965866
715	0.1396965866
716	0.1402022756
717	0.1399494311
718	0.1399494311
719	0.1398230088
720	0.1396965866
721	0.1396965866
722	0.1395701643
723	0.1396965866
724	0.1400758534
725	0.1402022756
726	0.1403286979
727	0.1403286979
728	0.1404551201
729	0.1400758534
730	0.1402022756
731	0.1403286979
732	0.1400758534
733	0.1400758534
734	0.1400758534
735	0.1400758534
736	0.1403286979
737	0.1404551201
738	0.1404551201
739	0.1404551201
740	0.1404551201
741	0.1403286979
742	0.1403286979
743	0.1400758534
744	0.1402022756
745	0.1403286979
746	0.1404551201
747	0.1405815424
748	0.1408343869
749	0.1408343869
750	0.1408343869
751	0.1407079646
752	0.1408343869
753	0.1409608091
754	0.1408343869
755	0.1407079646
756	0.1412136536
757	0.1412136536
758	0.1413400759
759	0.1413400759
760	0.1420986094
761	0.1420986094
762	0.1424778761
763	0.1424778761
764	0.1426042984
765	0.1426042984
766	0.1428571429
767	0.1427307206
768	0.1428571429
769	0.1427307206
770	0.1427307206
771	0.1431099874
772	0.1432364096
773	0.1432364096
774	0.1428571429
775	0.1427307206
776	0.1428571429
777	0.1428571429
778	0.1428571429
779	0.1432364096
780	0.1434892541
781	0.1436156764
782	0.1436156764
783	0.1437420986
784	0.1437420986
785	0.1437420986
786	0.1438685209
787	0.1439949431
788	0.1439949431
789	0.1439949431
790	0.1439949431
791	0.1438685209
792	0.1438685209
793	0.1438685209
794	0.1438685209
795	0.1439949431
796	0.1441213654
797	0.1441213654
798	0.1442477876
799	0.1441213654
800	0.1437420986
801	0.1437420986
802	0.1438685209
803	0.1437420986
804	0.1437420986
805	0.1437420986
806	0.1439949431
807	0.1442477876
808	0.1442477876
809	0.1441213654
810	0.1441213654
811	0.1438685209
812	0.1439949431
813	0.1441213654
814	0.1441213654
815	0.1443742099
816	0.1443742099
817	0.1439949431
818	0.1441213654
819	0.1442477876
820	0.1445006321
821	0.1448798989
822	0.1446270544
823	0.1451327434
824	0.1450063211
825	0.1451327434
826	0.1450063211
827	0.1450063211
828	0.1450063211
829	0.1452591656
830	0.1451327434
831	0.1451327434
832	0.1448798989
833	0.1448798989
834	0.1450063211
835	0.1453855879
836	0.1453855879
837	0.1453855879
838	0.1453855879
839	0.1452591656
840	0.1452591656
841	0.1451327434
842	0.1451327434
843	0.1452591656
844	0.1451327434
845	0.1453855879
846	0.1457648546
847	0.1456384324
848	0.1456384324
849	0.1456384324
850	0.1457648546
851	0.1457648546
852	0.1457648546
853	0.1460176991
854	0.1458912769
855	0.1458912769
856	0.1460176991
857	0.1458912769
858	0.1458912769
859	0.1460176991
860	0.1460176991
861	0.1460176991
862	0.1460176991
863	0.1460176991
864	0.1460176991
865	0.1461441214
866	0.1462705436
867	0.1463969659
868	0.1463969659
869	0.1463969659
870	0.1463969659
871	0.1463969659
872	0.1463969659
873	0.1466498104
874	0.1467762326
875	0.1467762326
876	0.1469026549
877	0.1470290771
878	0.1471554994
879	0.1470290771
880	0.1471554994
881	0.1471554994
882	0.1471554994
883	0.1470290771
884	0.1469026549
885	0.1470290771
886	0.1470290771
887	0.1469026549
888	0.1469026549
889	0.1469026549
890	0.1467762326
891	0.1471554994
892	0.1470290771
893	0.1469026549
894	0.1467762326
895	0.1467762326
896	0.1469026549
897	0.1470290771
898	0.1469026549
899	0.1469026549
900	0.1467762326
901	0.1467762326
902	0.1469026549
903	0.1471554994
904	0.1472819216
905	0.1472819216
906	0.1474083439
907	0.1475347661
908	0.1474083439
909	0.1474083439
910	0.1474083439
911	0.1474083439
912	0.1475347661
913	0.1474083439
914	0.1477876106
915	0.1477876106
916	0.1476611884
917	0.1477876106
918	0.1476611884
919	0.1476611884
920	0.1476611884
921	0.1476611884
922	0.1477876106
923	0.1477876106
924	0.1479140329
925	0.1481668774
926	0.1484197219
927	0.1484197219
928	0.1484197219
929	0.1484197219
930	0.1484197219
931	0.1482932996
932	0.1482932996
933	0.1485461441
934	0.1485461441
935	0.1486725664
936	0.1486725664
937	0.1487989886
938	0.1486725664
939	0.1486725664
940	0.1489254109
941	0.1493046776
942	0.1490518331
943	0.1491782554
944	0.1487989886
945	0.1486725664
946	0.1490518331
947	0.1489254109
948	0.1489254109
949	0.1489254109
950	0.1489254109
951	0.1487989886
952	0.1489254109
953	0.1489254109
954	0.1491782554
955	0.1493046776
956	0.1489254109
957	0.1489254109
958	0.1489254109
959	0.1491782554
960	0.1491782554
961	0.1489254109
962	0.1491782554
963	0.1491782554
964	0.1494310999
965	0.1498103666
966	0.1498103666
967	0.1495575221
968	0.1496839444
969	0.1494310999
970	0.1499367889
971	0.1499367889
972	0.1500632111
973	0.1500632111
974	0.1500632111
975	0.1500632111
976	0.1503160556
977	0.1501896334
978	0.1503160556
979	0.1505689001
980	0.1505689001
981	0.1504424779
982	0.1503160556
983	0.1506953224
984	0.1506953224
985	0.1504424779
986	0.1504424779
987	0.1506953224
988	0.1506953224
989	0.1506953224
990	0.1509481669
991	0.1508217446
992	0.1509481669
993	0.1510745891
994	0.1513274336
995	0.1510745891
996	0.1510745891
997	0.1509481669
998	0.1510745891
999	0.1510745891
1000	0.1510745891
1001	0.1509481669
1002	0.1510745891
1003	0.1506953224
1004	0.1509481669
1005	0.1509481669
1006	0.1508217446
1007	0.1508217446
1008	0.1508217446
1009	0.1509481669
1010	0.1509481669
1011	0.1509481669
1012	0.1512010114
1013	0.1512010114
1014	0.1510745891
1015	0.1509481669
1016	0.1509481669
1017	0.1509481669
1018	0.1514538559
1019	0.1517067004
1020	0.1517067004
1021	0.1513274336
1022	0.1513274336
1023	0.1514538559
1024	0.1517067004
1025	0.1517067004
1026	0.1515802781
1027	0.1515802781
1028	0.1519595449
1029	0.1520859671
1030	0.1520859671
1031	0.1522123894
1032	0.1520859671
1033	0.1522123894
1034	0.1524652339
1035	0.1525916561
1036	0.1527180784
1037	0.1527180784
1038	0.1528445006
1039	0.1528445006
1040	0.1528445006
1041	0.1529709229
1042	0.1528445006
1043	0.1529709229
1044	0.1528445006
1045	0.1528445006
1046	0.1527180784
1047	0.1527180784
1048	0.1529709229
1049	0.1528445006
1050	0.1529709229
1051	0.1528445006
1052	0.1528445006
1053	0.1528445006
1054	0.1529709229
1055	0.1528445006
1056	0.1528445006
1057	0.1530973451
1058	0.1529709229
1059	0.1530973451
1060	0.1529709229
1061	0.1532237674
1062	0.1532237674
1063	0.1532237674
1064	0.1533501896
1065	0.1532237674
1066	0.1532237674
1067	0.1532237674
1068	0.1532237674
1069	0.1530973451
1070	0.1532237674
1071	0.1533501896
1072	0.1536030341
1073	0.1534766119
1074	0.1537294564
1075	0.1537294564
1076	0.1537294564
1077	0.1537294564
1078	0.1538558786
1079	0.1537294564
1080	0.1538558786
1081	0.1538558786
1082	0.1537294564
1083	0.1541087231
1084	0.1539823009
1085	0.1539823009
1086	0.1542351454
1087	0.1542351454
1088	0.1542351454
1089	0.1544879899
1090	0.1543615676
1091	0.1544879899
1092	0.1542351454
1093	0.1543615676
1094	0.1543615676
1095	0.1542351454
1096	0.1544879899
1097	0.1547408344
1098	0.1546144121
1099	0.1546144121
1100	0.1547408344
1101	0.1549936789
1102	0.1549936789
1103	0.1549936789
1104	0.1549936789
1105	0.1549936789
1106	0.1549936789
1107	0.1547408344
1108	0.1546144121
1109	0.1548672566
1110	0.1548672566
1111	0.1548672566
1112	0.1549936789
1113	0.1551201011
1114	0.1553729456
1115	0.1553729456
1116	0.1553729456
1117	0.1552465234
1118	0.1553729456
1119	0.1553729456
1120	0.1554993679
1121	0.1554993679
1122	0.1554993679
1123	0.1553729456
1124	0.1553729456
1125	0.1556257901
1126	0.1553729456
1127	0.1553729456
1128	0.1553729456
1129	0.1553729456
1130	0.1553729456
1131	0.1553729456
1132	0.1553729456
1133	0.1553729456
1134	0.1554993679
1135	0.1554993679
1136	0.1554993679
1137	0.1556257901
1138	0.1556257901
1139	0.1556257901
1140	0.1556257901
1141	0.1554993679
1142	0.1554993679
1143	0.1554993679
1144	0.1554993679
1145	0.1557522124
1146	0.1560050569
1147	0.1560050569
1148	0.1560050569
1149	0.1560050569
1150	0.1562579014
1151	0.1563843236
1152	0.1562579014
1153	0.1560050569
1154	0.1560050569
1155	0.1565107459
1156	0.1565107459
1157	0.1563843236
1158	0.1565107459
1159	0.1565107459
1160	0.1565107459
1161	0.1565107459
1162	0.1565107459
1163	0.1563843236
1164	0.1562579014
1165	0.1562579014
1166	0.1562579014
1167	0.1561314791
1168	0.1561314791
1169	0.1561314791
1170	0.1560050569
1171	0.1558786346
1172	0.1560050569
1173	0.1561314791
1174	0.1561314791
1175	0.1560050569
1176	0.1560050569
1177	0.1561314791
1178	0.1561314791
1179	0.1562579014
1180	0.1560050569
1181	0.1562579014
1182	0.1565107459
1183	0.1565107459
1184	0.1565107459
1185	0.1566371681
1186	0.1566371681
1187	0.1565107459
1188	0.1566371681
1189	0.1566371681
1190	0.1565107459
1191	0.1565107459
1192	0.1565107459
1193	0.1566371681
1194	0.1565107459
1195	0.1563843236
1196	0.1566371681
1197	0.1568900126
1198	0.1571428571
1199	0.1571428571
1200	0.1568900126
1201	0.1568900126
1202	0.1568900126
1203	0.1570164349
1204	0.1570164349
1205	0.1570164349
1206	0.1570164349
1207	0.1570164349
1208	0.1571428571
1209	0.1570164349
1210	0.1570164349
1211	0.1571428571
1212	0.1568900126
1213	0.1570164349
1214	0.1570164349
1215	0.1572692794
1216	0.1572692794
1217	0.1572692794
1218	0.1572692794
1219	0.1572692794
1220	0.1575221239
1221	0.1576485461
1222	0.1576485461
1223	0.1576485461
1224	0.1577749684
1225	0.1577749684
1226	0.1577749684
1227	0.1577749684
1228	0.1580278129
1229	0.1582806574
1230	0.1582806574
1231	0.1581542351
1232	0.1580278129
1233	0.1577749684
1234	0.1577749684
1235	0.1580278129
1236	0.1580278129
1237	0.1581542351
1238	0.1581542351
1239	0.1582806574
1240	0.1582806574
1241	0.1581542351
1242	0.1580278129
1243	0.1579013906
1244	0.1579013906
1245	0.1579013906
1246	0.1579013906
1247	0.1581542351
1248	0.1581542351
1249	0.1581542351
1250	0.1581542351
1251	0.1581542351
1252	0.1581542351
1253	0.1582806574
1254	0.1582806574
1255	0.1582806574
1256	0.1582806574
1257	0.1582806574
1258	0.1582806574
1259	0.1582806574
1260	0.1582806574
1261	0.1581542351
1262	0.1582806574
1263	0.1582806574
1264	0.1582806574
1265	0.1582806574
1266	0.1582806574
1267	0.1582806574
1268	0.1581542351
1269	0.1581542351
1270	0.1581542351
1271	0.1581542351
1272	0.1584070796
1273	0.1582806574
1274	0.1582806574
1275	0.1582806574
1276	0.1582806574
1277	0.1584070796
1278	0.1584070796
1279	0.1584070796
1280	0.1584070796
1281	0.1584070796
1282	0.1584070796
1283	0.1584070796
1284	0.1582806574
1285	0.1585335019
1286	0.1584070796
1287	0.1584070796
1288	0.1585335019
1289	0.1586599241
1290	0.1586599241
1291	0.1586599241
1292	0.1586599241
1293	0.1586599241
1294	0.1586599241
1295	0.1587863464
1296	0.1587863464
1297	0.1587863464
1298	0.1587863464
1299	0.1587863464
1300	0.1587863464
1301	0.1587863464
1302	0.1587863464
1303	0.1587863464
1304	0.1587863464
1305	0.1587863464
1306	0.1587863464
1307	0.1589127686
1308	0.1585335019
1309	0.1586599241
1310	0.1586599241
1311	0.1586599241
1312	0.1587863464
1313	0.1585335019
1314	0.1585335019
1315	0.1589127686
1316	0.1590391909
1317	0.1590391909
1318	0.1591656131
1319	0.1591656131
1320	0.1594184576
1321	0.1594184576
1322	0.1594184576
1323	0.1595448799
1324	0.1594184576
1325	0.1595448799
1326	0.1590391909
1327	0.1590391909
1328	0.1590391909
1329	0.1590391909
1330	0.1590391909
1331	0.1590391909
1332	0.1591656131
1333	0.1591656131
1334	0.1591656131
1335	0.1591656131
1336	0.1591656131
1337	0.1591656131
1338	0.1591656131
1339	0.1591656131
1340	0.1592920354
1341	0.1594184576
1342	0.1594184576
1343	0.1592920354
1344	0.1594184576
1345	0.1596713021
1346	0.1596713021
1347	0.1596713021
1348	0.1600505689
1349	0.1599241466
1350	0.1597977244
1351	0.1597977244
1352	0.1597977244
1353	0.1597977244
1354	0.1601769912
1355	0.1603034134
1356	0.1604298357
1357	0.1604298357
1358	0.1605562579
1359	0.1605562579
1360	0.1605562579
1361	0.1605562579
1362	0.1604298357
1363	0.1604298357
1364	0.1604298357
1365	0.1604298357
1366	0.1604298357
1367	0.1604298357
1368	0.1605562579
1369	0.1605562579
1370	0.1604298357
1371	0.1604298357
1372	0.1605562579
1373	0.1605562579
1374	0.1604298357
1375	0.1606826802
1376	0.1605562579
1377	0.1605562579
1378	0.1605562579
1379	0.1606826802
1380	0.1604298357
1381	0.1604298357
1382	0.1606826802
1383	0.1608091024
1384	0.1606826802
1385	0.1608091024
1386	0.1609355247
1387	0.1609355247
1388	0.1609355247
1389	0.1609355247
1390	0.1609355247
1391	0.1609355247
1392	0.1609355247
1393	0.1609355247
1394	0.1609355247
1395	0.1609355247
1396	0.1609355247
1397	0.1609355247
1398	0.1606826802
1399	0.1606826802
1400	0.1605562579
1401	0.1605562579
1402	0.1605562579
1403	0.1604298357
1404	0.1604298357
1405	0.1604298357
1406	0.1604298357
1407	0.1604298357
1408	0.1605562579
1409	0.1604298357
1410	0.1604298357
1411	0.1605562579
1412	0.1605562579
1413	0.1605562579
1414	0.1606826802
1415	0.1606826802
1416	0.1606826802
1417	0.1608091024
1418	0.1608091024
1419	0.1608091024
1420	0.1609355247
1421	0.1608091024
1422	0.1608091024
1423	0.1608091024
1424	0.1608091024
1425	0.1609355247
1426	0.1610619469
1427	0.1610619469
1428	0.1611883692
1429	0.1611883692
1430	0.1611883692
1431	0.1611883692
1432	0.1611883692
1433	0.1611883692
1434	0.1610619469
1435	0.1610619469
1436	0.1610619469
1437	0.1609355247
1438	0.1610619469
1439	0.1611883692
1440	0.1611883692
1441	0.1614412137
1442	0.1615676359
1443	0.1615676359
1444	0.1614412137
1445	0.1615676359
1446	0.1615676359
1447	0.1614412137
1448	0.1614412137
1449	0.1618204804
1450	0.1618204804
1451	0.1616940582
1452	0.1618204804
1453	0.1616940582
1454	0.1613147914
1455	0.1613147914
1456	0.1615676359
1457	0.1615676359
1458	0.1615676359
1459	0.1616940582
1460	0.1621997472
1461	0.1621997472
1462	0.1621997472
1463	0.1621997472
1464	0.1621997472
1465	0.1621997472
1466	0.1620733249
1467	0.1620733249
1468	0.1620733249
1469	0.1620733249
1470	0.1620733249
1471	0.1621997472
1472	0.1620733249
1473	0.1621997472
1474	0.1620733249
1475	0.1621997472
1476	0.1623261694
1477	0.1621997472
1478	0.1621997472
1479	0.1621997472
1480	0.1623261694
1481	0.1623261694
1482	0.1624525917
1483	0.1624525917
1484	0.1624525917
1485	0.1623261694
1486	0.1625790139
1487	0.1624525917
1488	0.1625790139
1489	0.1627054362
1490	0.1625790139
1491	0.1627054362
1492	0.1625790139
1493	0.1625790139
1494	0.1630847029
1495	0.1630847029
1496	0.1630847029
1497	0.1633375474
1498	0.1634639697
1499	0.1635903919
1500	0.1635903919
1501	0.1638432364
1502	0.1638432364
