iter	PFound	NDCG:type=Base	AverageGain:top=10
147	0.1262530039	0.906678291	0.04240837696
148	0.1262570309	0.9066728243	0.04253926702
149	0.1262541739	0.9066795278	0.04253926702
150	0.1262573492	0.9066708929	0.04253926702
151	0.126254888	0.9066705036	0.04253926702
152	0.1262631371	0.9066772845	0.04253926702
153	0.1262638609	0.9066735606	0.04253926702
154	0.126248687	0.9066791037	0.04253926702
155	0.1262614355	0.9066885201	0.04253926702
156	0.1262488445	0.9066792736	0.04253926702
157	0.126258838	0.9066886893	0.04253926702
158	0.126256402	0.9066796998	0.04253926702
159	0.1262133346	0.9066721852	0.04240837696
160	0.1262477491	0.9066673546	0.04253926702
161	0.1262671047	0.9066809326	0.04253926702
162	0.1262660731	0.9066816774	0.04253926702
163	0.1262892717	0.9066869165	0.04253926702
164	0.1262890083	0.9066902663	0.04253926702
165	0.1262863744	0.9066850021	0.04253926702
166	0.1262812207	0.9066809906	0.04253926702
167	0.126247847	0.9066837921	0.04240837696
168	0.1262812238	0.9067022715	0.04240837696
169	0.1262849771	0.9067047395	0.04240837696
170	0.1262856484	0.9067086188	0.04240837696
171	0.1262997266	0.906715519	0.04240837696
172	0.1263474854	0.9067418405	0.04253926702
173	0.1262323124	0.9066951671	0.04253926702
174	0.1262380066	0.9067028056	0.04253926702
175	0.1262365084	0.906713416	0.04253926702
176	0.1262531849	0.9067274231	0.04253926702
177	0.1262531849	0.9067185567	0.04253926702
178	0.12631538	0.9067345453	0.04253926702
179	0.1263076303	0.9067181714	0.04253926702
180	0.126314029	0.9067277851	0.04253926702
181	0.1262982626	0.9067151015	0.04253926702
182	0.1262997477	0.906718876	0.04253926702
183	0.1262939086	0.9067192127	0.04253926702
184	0.126300245	0.9067228232	0.04253926702
185	0.1263284879	0.9067360594	0.04253926702
186	0.1263288513	0.9067447797	0.04253926702
187	0.1263103008	0.9067306466	0.04253926702
188	0.1263802216	0.9067628953	0.04253926702
189	0.1263720332	0.9067540427	0.04253926702
190	0.126362699	0.9067486721	0.04253926702
191	0.1263074369	0.9067305906	0.04253926702
192	0.126315533	0.9067308647	0.04253926702
193	0.1263109251	0.906738977	0.04253926702
194	0.1263079238	0.906735835	0.04253926702
195	0.1263079238	0.906735835	0.04253926702
196	0.1262939345	0.9067389203	0.04253926702
197	0.1262911628	0.9067344198	0.04253926702
198	0.1261652734	0.9066782538	0.04253926702
199	0.1261637366	0.9066818947	0.04253926702
200	0.1261300093	0.9066744454	0.04253926702
201	0.1260683603	0.9066532071	0.04253926702
202	0.1261252802	0.9066747652	0.04253926702
203	0.1261205682	0.9066750534	0.04253926702
204	0.126124482	0.9066816126	0.04253926702
205	0.1261227798	0.9066765497	0.04253926702
206	0.1261280756	0.9066753507	0.04253926702
207	0.126129229	0.9066770542	0.04253926702
208	0.1261284132	0.9066738204	0.04253926702
209	0.1261945967	0.9066957849	0.04240837696
210	0.1261274237	0.9066779426	0.04253926702
211	0.1262119358	0.9067040007	0.04253926702
212	0.1262130872	0.9066896416	0.04253926702
213	0.1262148498	0.9066886931	0.04253926702
214	0.1263867122	0.906747719	0.04253926702
215	0.1263881088	0.9067640508	0.04253926702
216	0.1264138209	0.9067862085	0.04253926702
217	0.1264066333	0.9067807747	0.04253926702
218	0.1263122041	0.9067534431	0.04253926702
219	0.1262410353	0.9067088085	0.04253926702
220	0.1263006563	0.9067274939	0.04253926702
221	0.1263152344	0.9067343388	0.04253926702
222	0.126317673	0.9067333936	0.04253926702
223	0.1263158125	0.9067322619	0.04253926702
224	0.1263154253	0.9067492778	0.04253926702
225	0.1263320116	0.9067539033	0.04253926702
226	0.126388752	0.9067731268	0.04253926702
227	0.1263117687	0.9067310496	0.04253926702
228	0.1262921673	0.9067181414	0.04253926702
229	0.1263231809	0.9067339988	0.04253926702
230	0.1263271263	0.9067425285	0.04253926702
231	0.1264091406	0.9067710644	0.04253926702
232	0.1263333903	0.9067529105	0.04253926702
233	0.1263333903	0.9067549362	0.04253926702
234	0.1264107924	0.9067844796	0.04253926702
235	0.1264118748	0.9067792278	0.04253926702
236	0.1264090048	0.9067763904	0.04253926702
237	0.1264018717	0.9067697741	0.04253926702
238	0.126404299	0.9067711879	0.04240837696
239	0.126404299	0.906785238	0.04240837696
240	0.1263864095	0.9067700024	0.04240837696
241	0.1263946275	0.9067722294	0.04240837696
242	0.1263442885	0.9067551569	0.04240837696
243	0.1263337866	0.9067560438	0.04240837696
244	0.1263362179	0.9067606725	0.04240837696
245	0.1263135777	0.9067567264	0.04240837696
246	0.1263290725	0.9067467012	0.04240837696
247	0.1263252364	0.9067443788	0.04240837696
248	0.1263252364	0.906743434	0.04240837696
249	0.126297526	0.9067334516	0.04240837696
250	0.1262965455	0.9067329523	0.04240837696
251	0.1263005179	0.906736141	0.04240837696
252	0.1263335824	0.9067477126	0.04240837696
253	0.1263350806	0.9067650113	0.04240837696
254	0.1263745052	0.9067883237	0.04240837696
255	0.1263715443	0.9067896379	0.04240837696
256	0.1263064375	0.9067702911	0.04240837696
257	0.1263064375	0.9067702911	0.04240837696
258	0.1263064375	0.9067702911	0.04240837696
259	0.1263106306	0.9067719844	0.04240837696
260	0.1263105411	0.9067742931	0.04240837696
261	0.1263091445	0.9067720113	0.04240837696
262	0.1263707279	0.9067903172	0.04240837696
263	0.126343935	0.9067821173	0.04240837696
264	0.1263461779	0.906782373	0.04240837696
265	0.1263461779	0.906768323	0.04240837696
266	0.1263461779	0.906768323	0.04240837696
267	0.126351987	0.9067720702	0.04240837696
268	0.1262879286	0.9067538706	0.04240837696
269	0.1262858549	0.9067513235	0.04240837696
270	0.1263008653	0.9067616204	0.04240837696
271	0.1263008653	0.9067616204	0.04240837696
272	0.1262830532	0.9067490539	0.04240837696
273	0.1262823885	0.9067472118	0.04240837696
274	0.1262772182	0.9067457363	0.04240837696
275	0.1262876981	0.9067527348	0.04240837696
276	0.1263021631	0.9067605577	0.04240837696
277	0.1263046026	0.9067632433	0.04240837696
278	0.1263176989	0.9067727621	0.04240837696
279	0.1262416536	0.9067433227	0.04240837696
280	0.1262460927	0.9067429945	0.04240837696
281	0.126248312	0.9067299838	0.04240837696
282	0.126248312	0.9067299838	0.04240837696
283	0.1262444758	0.9067322646	0.04253926702
284	0.1262404301	0.9067296568	0.04253926702
285	0.1262591579	0.906736897	0.04253926702
286	0.1262591579	0.9067358662	0.04253926702
287	0.1263036969	0.9067451369	0.04253926702
288	0.1263026851	0.9067557697	0.04253926702
289	0.1263790973	0.9067875886	0.04253926702
290	0.1263702226	0.9067669138	0.04253926702
291	0.1263702226	0.9067809638	0.04253926702
292	0.1263620392	0.906784189	0.04253926702
293	0.1263602766	0.9067817688	0.04253926702
294	0.1263804539	0.9067887707	0.04253926702
295	0.1263800023	0.9067856392	0.04253926702
296	0.1263515504	0.9067726341	0.04253926702
297	0.1263757467	0.9067792444	0.04253926702
298	0.1263692256	0.9067775147	0.04253926702
299	0.1263663556	0.9067746773	0.04253926702
300	0.1263068501	0.9067603892	0.04253926702
301	0.1262957925	0.9067555605	0.04253926702
302	0.1263012906	0.906759181	0.04253926702
303	0.1262972422	0.9067574314	0.04253926702
304	0.1263099659	0.9067689465	0.04253926702
305	0.1263085984	0.9067684759	0.04253926702
306	0.1263109072	0.9067693282	0.04253926702
307	0.1263162584	0.9067716429	0.04253926702
308	0.1263169982	0.9067707953	0.04253926702
309	0.1263181642	0.9067724795	0.04253926702
310	0.1263130195	0.9067690497	0.04253926702
311	0.1263144537	0.9067695988	0.04253926702
312	0.1263135337	0.9067675928	0.04253926702
313	0.1263135337	0.9067675928	0.04253926702
314	0.1263065834	0.9067672116	0.04253926702
315	0.1263123922	0.9067673066	0.04253926702
316	0.126286944	0.9067570816	0.04253926702
317	0.1263586528	0.9067909064	0.04253926702
318	0.1263666194	0.9067970852	0.04253926702
319	0.1263530744	0.9067949775	0.04253926702
320	0.1263607374	0.9068027932	0.04253926702
321	0.1263521197	0.9067967112	0.04253926702
322	0.1263514549	0.9067948692	0.04253926702
323	0.1263514549	0.9067948692	0.04253926702
324	0.1263514549	0.9067948692	0.04253926702
325	0.1263525563	0.906805911	0.04253926702
326	0.1263644802	0.9068022007	0.04253926702
327	0.1263645869	0.9068023296	0.04253926702
328	0.1263288309	0.9067813462	0.04253926702
329	0.1263314695	0.9067856616	0.04253926702
330	0.126331654	0.9067863535	0.04253926702
331	0.1263157179	0.9067744738	0.04253926702
332	0.1263281093	0.9067810098	0.04253926702
333	0.1263281093	0.9067823414	0.04253926702
334	0.1263281093	0.9067823414	0.04253926702
335	0.1263290294	0.9067857573	0.04253926702
336	0.1263301118	0.9067864451	0.04253926702
337	0.1263290294	0.9067843474	0.04253926702
338	0.1263301118	0.9067864451	0.04253926702
339	0.1263357764	0.9067862511	0.04253926702
340	0.1263209455	0.9067782897	0.04253926702
341	0.1263083392	0.9067749256	0.04253926702
342	0.1263074191	0.9067750072	0.04253926702
343	0.1263074191	0.9067750072	0.04253926702
344	0.1263025958	0.9067709812	0.04253926702
345	0.1262930774	0.9067662095	0.04253926702
346	0.1262930774	0.906755234	0.04253926702
347	0.1262983625	0.906760084	0.04253926702
348	0.1262983625	0.9067710595	0.04253926702
349	0.1263029996	0.9067747586	0.04253926702
350	0.1262900744	0.9067561096	0.04253926702
351	0.1262748547	0.9067477874	0.04253926702
352	0.1262739347	0.9067473742	0.04253926702
353	0.1262823477	0.9067499435	0.04253926702
354	0.1262711626	0.9067368283	0.04253926702
355	0.1263341031	0.9067557221	0.04253926702
356	0.126341713	0.9067577355	0.04253926702
357	0.126341713	0.9067577355	0.04253926702
358	0.126341148	0.9067559671	0.04253926702
359	0.1263259282	0.906746235	0.04253926702
360	0.1263259282	0.906746235	0.04253926702
361	0.1263238546	0.9067458356	0.04253926702
362	0.1263332271	0.9067530404	0.04253926702
363	0.126330922	0.9067519714	0.04253926702
364	0.1263233122	0.90674655	0.04253926702
365	0.1262915834	0.9067344536	0.04253926702
366	0.1262309479	0.9067166288	0.04253926702
367	0.1262460019	0.9067244961	0.04253926702
368	0.1262553335	0.9067308512	0.04253926702
369	0.1263203476	0.9067522921	0.04253926702
370	0.1263162983	0.9067459094	0.04253926702
371	0.1263124621	0.9067409421	0.04253926702
372	0.1263216653	0.9067459506	0.04253926702
373	0.1263108139	0.9067436007	0.04253926702
374	0.1263056571	0.9067368009	0.04253926702
375	0.1263056571	0.9067368009	0.04253926702
376	0.1263056571	0.9067368009	0.04253926702
377	0.1263032176	0.9067351461	0.04253926702
378	0.1263062222	0.9067396001	0.04253926702
379	0.1263062222	0.9067396001	0.04253926702
380	0.1262432817	0.9067304215	0.04253926702
381	0.1262506203	0.9067319547	0.04253926702
382	0.1262529446	0.9067359672	0.04253926702
383	0.1262444587	0.9067299109	0.04253926702
384	0.1262450237	0.9067316793	0.04253926702
385	0.1262450237	0.9067329396	0.04253926702
386	0.1262343043	0.9067238109	0.04253926702
387	0.1262205752	0.906712635	0.04253926702
388	0.1262250884	0.9067178676	0.04253926702
389	0.1262203245	0.9067111695	0.04253926702
390	0.1262269113	0.9067189493	0.04253926702
391	0.1262223981	0.9067137166	0.04253926702
392	0.1262223981	0.9067137166	0.04253926702
393	0.1262223981	0.9067137166	0.04253926702
394	0.1262235957	0.9067143685	0.04253926702
395	0.1262218331	0.9067119482	0.04253926702
396	0.1262336953	0.9067232632	0.04253926702
397	0.1262357689	0.906728185	0.04253926702
398	0.1262352039	0.9067264166	0.04253926702
399	0.1262289573	0.9067192433	0.04253926702
400	0.1262331302	0.906722538	0.04253926702
401	0.1262290874	0.9067158928	0.04253926702
402	0.1262382332	0.9067263831	0.04253926702
403	0.1262382332	0.9067240084	0.04253926702
404	0.1262382332	0.9067250895	0.04253926702
405	0.1262397314	0.9067316311	0.04253926702
406	0.1262542829	0.9067450958	0.04253926702
407	0.1262453301	0.906740611	0.04253926702
408	0.1262711417	0.9067509565	0.04253926702
409	0.1262718065	0.9067387485	0.04253926702
410	0.1262794164	0.9067429097	0.04253926702
411	0.1262718065	0.9067387485	0.04253926702
412	0.1262638978	0.9067318028	0.04253926702
413	0.1262672744	0.9067348071	0.04253926702
414	0.1262666096	0.9067329651	0.04253926702
415	0.126270582	0.9067361537	0.04253926702
416	0.1262669548	0.906731684	0.04253926702
417	0.1262669548	0.906731684	0.04253926702
418	0.1262599124	0.906729047	0.04253926702
419	0.126261986	0.9067326752	0.04253926702
420	0.126261986	0.9067371977	0.04253926702
421	0.1262653625	0.9067402021	0.04253926702
422	0.1262695958	0.9067413589	0.04253926702
423	0.1262716695	0.9067439059	0.04253926702
424	0.1262718194	0.9067472804	0.04253926702
425	0.1262718194	0.9067472804	0.04253926702
426	0.1262718194	0.9067472804	0.04253926702
427	0.1262757107	0.9067487523	0.04253926702
428	0.1262757107	0.9067487523	0.04253926702
429	0.1262819909	0.9067497713	0.04253926702
430	0.1262854154	0.9067516272	0.04253926702
431	0.1262817402	0.9067490884	0.04253926702
432	0.1262720949	0.9067403738	0.04253926702
433	0.1262720949	0.9067388774	0.04253926702
434	0.1262741685	0.9067429209	0.04253926702
435	0.1263871329	0.9067961207	0.04253926702
436	0.1263633949	0.9067899145	0.04253926702
437	0.1262428206	0.9067325535	0.04253926702
438	0.1262448942	0.9067351006	0.04253926702
439	0.1262473338	0.9067394852	0.04253926702
440	0.1262528319	0.9067431056	0.04253926702
441	0.1262528319	0.9067431056	0.04253926702
442	0.1262528319	0.9067571556	0.04253926702
443	0.1262528319	0.9067571556	0.04253926702
444	0.1262489957	0.9067521883	0.04253926702
445	0.1262425273	0.9067483134	0.04253926702
446	0.1263620837	0.9068050701	0.04253926702
447	0.1263606369	0.906801307	0.04253926702
448	0.1262407274	0.9067457881	0.04253926702
449	0.1262407274	0.9067457881	0.04253926702
450	0.1263689115	0.9068073102	0.04253926702
451	0.1263585938	0.9068045815	0.04253926702
452	0.1262411113	0.9067480911	0.04253926702
453	0.1262648493	0.9067558896	0.04253926702
454	0.1262740191	0.9067605271	0.04253926702
455	0.1262784717	0.9067647224	0.04253926702
456	0.1262784717	0.9067647224	0.04253926702
457	0.1262784717	0.9067647224	0.04253926702
458	0.1263937116	0.9068347171	0.04253926702
459	0.1263937116	0.9068347171	0.04253926702
460	0.1263937116	0.9068347171	0.04253926702
461	0.1262655275	0.906773195	0.04253926702
462	0.1262773538	0.9067767024	0.04253926702
463	0.1262589189	0.9067653321	0.04253926702
464	0.1262536805	0.9067601708	0.04253926702
465	0.1262412891	0.906754895	0.04253926702
466	0.1262412891	0.906754895	0.04253926702
467	0.1262412891	0.906754895	0.04253926702
468	0.1262412891	0.9067558893	0.04253926702
469	0.12625332	0.9067630465	0.04253926702
470	0.12625332	0.9067630465	0.04253926702
471	0.1263692119	0.9068177432	0.04253926702
472	0.1262483869	0.9067589169	0.04253926702
473	0.126374607	0.9068242622	0.04253926702
474	0.1263740419	0.9068224938	0.04253926702
475	0.1262540327	0.9067669013	0.04253926702
476	0.1262540327	0.9067669013	0.04253926702
477	0.1262595308	0.906751698	0.04253926702
478	0.1262540327	0.9067480775	0.04253926702
479	0.1262515931	0.9067453919	0.04253926702
480	0.1262515931	0.9067453919	0.04253926702
481	0.1262540327	0.9067480775	0.04253926702
482	0.1262540327	0.9067480775	0.04253926702
483	0.1262579742	0.9067537962	0.04253926702
484	0.1262661729	0.9067594623	0.04253926702
485	0.126258321	0.9067535687	0.04253926702
486	0.1262585718	0.9067550341	0.04253926702
487	0.1262585718	0.906751615	0.04253926702
488	0.1262542397	0.9067458386	0.04253926702
489	0.1262542397	0.9067484835	0.04253926702
490	0.1262518002	0.9067457979	0.04253926702
491	0.1262530736	0.9067479946	0.04253926702
492	0.1262444278	0.9067414129	0.04253926702
493	0.1262434161	0.9067329761	0.04253926702
494	0.1262413425	0.906730429	0.04253926702
495	0.1262413425	0.906730429	0.04253926702
496	0.1262495363	0.9067483642	0.04253926702
497	0.126253026	0.9067557788	0.04253926702
498	0.1262475279	0.9067979004	0.04253926702
499	0.126253026	0.9068005749	0.04253926702
500	0.126252461	0.9067988065	0.04253926702
501	0.126253026	0.9067988759	0.04253926702
502	0.1262518163	0.9067998008	0.04253926702
503	0.1262512513	0.9067980324	0.04253926702
504	0.1262439184	0.906790046	0.04253926702
505	0.1262352602	0.9067861098	0.04253926702
506	0.1262671597	0.906798057	0.04253926702
507	0.1262626222	0.9067930999	0.04253926702
508	0.1262622563	0.9067919671	0.04253926702
509	0.1262661979	0.9067967398	0.04253926702
510	0.1262740949	0.9068040724	0.04253926702
511	0.1262709649	0.9067969701	0.04253926702
512	0.1262709649	0.9067969701	0.04253926702
513	0.1262775975	0.9068029412	0.04253926702
514	0.1262729241	0.9068021932	0.04253926702
515	0.1262698718	0.9068053737	0.04253926702
516	0.1262738442	0.9068085623	0.04253926702
517	0.1262688264	0.9068066416	0.04253926702
518	0.1262663868	0.9068005872	0.04253926702
519	0.1262659786	0.9067973596	0.04253926702
520	0.1262710602	0.9068023879	0.04253926702
521	0.1262714072	0.906803963	0.04253926702
522	0.1262714072	0.906803963	0.04253926702
523	0.1262763403	0.9068058151	0.04253926702
524	0.1262736136	0.9068021571	0.04253926702
525	0.1262736136	0.9067995122	0.04253926702
526	0.1262736136	0.9068005065	0.04253926702
527	0.1262689402	0.9067971136	0.04253926702
528	0.1262689615	0.9067954893	0.04253926702
529	0.1262700148	0.9067952157	0.04253926702
530	0.1262641405	0.9067882459	0.04253926702
531	0.1262640557	0.9067881772	0.04253926702
532	0.126270863	0.9067907938	0.04253926702
533	0.1262684235	0.9067867767	0.04253926702
534	0.1262684235	0.9067867767	0.04253926702
535	0.1262684235	0.9067867767	0.04253926702
536	0.1262697817	0.9067900364	0.04253926702
537	0.126270262	0.906791736	0.04253926702
538	0.1262680281	0.9067979114	0.04253926702
539	0.1262725656	0.9068002235	0.04253926702
540	0.1262725656	0.9068002235	0.04253926702
541	0.1264423358	0.9068487117	0.04253926702
542	0.1264423358	0.9068487117	0.04253926702
543	0.1264428161	0.9068518855	0.04253926702
544	0.1264515978	0.9068554932	0.04253926702
545	0.1264474895	0.9068538686	0.04253926702
546	0.1264474895	0.9068538686	0.04253926702
547	0.1264474895	0.9068565135	0.04253926702
548	0.1264521629	0.9068599065	0.04253926702
549	0.1264521629	0.9068599065	0.04253926702
550	0.126448624	0.906857272	0.04253926702
551	0.1264454763	0.9068543108	0.04253926702
552	0.12643957	0.906849055	0.04253926702
553	0.1266085459	0.9069193851	0.04267015707
554	0.1266919709	0.9069457225	0.04267015707
555	0.1266944104	0.9069498179	0.04267015707
556	0.1265371205	0.9068845825	0.04253926702
557	0.1266547117	0.9069424834	0.04253926702
558	0.1266605278	0.9069481733	0.04253926702
559	0.1267106757	0.9069648148	0.04267015707
560	0.1266594254	0.9069492319	0.04253926702
561	0.1267077115	0.9069637164	0.04267015707
562	0.1265871372	0.9069063555	0.04267015707
563	0.1265871372	0.9069078518	0.04267015707
564	0.1265911096	0.9069110405	0.04267015707
565	0.1265882981	0.9069083082	0.04267015707
566	0.1265821673	0.9069007467	0.04267015707
567	0.1265786164	0.9068948901	0.04267015707
568	0.1265791814	0.9068966585	0.04267015707
569	0.1265841145	0.9068985105	0.04267015707
570	0.1265814864	0.9069008161	0.04267015707
571	0.1265753556	0.906890166	0.04267015707
572	0.1267019931	0.9069529158	0.04267015707
573	0.1267019931	0.9069544121	0.04267015707
574	0.1267019931	0.9069529158	0.04267015707
575	0.1266973162	0.9069513339	0.04267015707
576	0.1266926428	0.9069479409	0.04267015707
577	0.1266926428	0.9069479409	0.04267015707
578	0.1266973162	0.9069513339	0.04267015707
579	0.1267028143	0.9069549543	0.04267015707
580	0.1266926428	0.9069479409	0.04267015707
581	0.1266926428	0.9069479409	0.04267015707
582	0.1267072209	0.9069522948	0.04267015707
583	0.1267072209	0.9069522948	0.04267015707
584	0.1267072209	0.9069537047	0.04267015707
585	0.1267072209	0.9069509633	0.04267015707
586	0.1267032485	0.9069477746	0.04267015707
587	0.1267032485	0.9069491062	0.04267015707
588	0.1267032485	0.9069477746	0.04267015707
589	0.1267036567	0.9069521514	0.04267015707
590	0.1267138282	0.9069621353	0.04267015707
591	0.1267138282	0.9069621353	0.04267015707
592	0.1267138282	0.9069621353	0.04267015707
593	0.1267138282	0.9069625506	0.04267015707
594	0.12671342	0.9069609152	0.04267015707
595	0.1267012814	0.9069574218	0.04267015707
596	0.12671342	0.9069605	0.04267015707
597	0.1268504082	0.9070027818	0.04267015707
598	0.1268546103	0.9070109763	0.04267015707
599	0.1268400322	0.9070052125	0.04267015707
600	0.1268400322	0.9070052125	0.04267015707
601	0.1268415651	0.9070057156	0.04267015707
602	0.1268415651	0.9070057156	0.04267015707
603	0.1268415651	0.9070041233	0.04267015707
604	0.1267675174	0.9069807353	0.04267015707
605	0.1267710522	0.9069854147	0.04267015707
606	0.1267710522	0.906987007	0.04267015707
607	0.1267710522	0.9069760315	0.04267015707
608	0.1267704872	0.9069852386	0.04267015707
609	0.1267700707	0.9069866465	0.04267015707
610	0.1267708527	0.9069885675	0.04267015707
